,Datetime,Latitude,Longitude,Status Flags,Enclosure Press Ave,Enclosure Temp Ave,Enclosure RH Ave,PCB Temp Ave,Zero Temp Ave,Zero Temp SD,Zero Press Ave,Zero Press SD,Zero CO2 Ave,Zero CO2 SD,Zero RH Ave,Zero RH SD,Zero RH Temp Ave,Zero RH Temp SD,Zero Raw 1,Zero Raw 2,Span Pump On Temp Ave,Span Pump On Temp SD,Span Pump On Press Ave,Span Pump On Press SD,Span Pump On CO2 Ave,Span Pump On CO2 SD,Span Pump On RH Ave,Span Pump On RH SD,Span Pump On RH Temp Ave,Span Pump On RH Temp SD,Span Pre Temp Ave,Span Pre Temp SD,Span Pre Press Ave,Span Pre Press SD,Span Pre CO2 Ave,Span Pre CO2 SD,Span Pre RH Ave,Span Pre RH SD,Span Pre RH Temp Ave,Span Pre RH Temp SD,Span Pre Raw 1,Span Pre Raw 2,Span Post Temp Ave,Span Post Temp SD,Span Post Press Ave,Span Post Press SD,Span Post CO2 Ave,Span Post CO2 SD,Span Post RH Ave,Span Post RH SD,Span Post RH Temp Ave,Span Post RH Temp SD,Span Post Raw 1,Span Post Raw 2,EQ Pump On Temp Ave,EQ Pump On Temp SD,EQ Pump On Press Ave,EQ Pump On Press SD,EQ Pump On CO2 Ave,EQ Pump On CO2 SD,EQ Pump On RH Ave,EQ Pump On RH SD,EQ Pump On RH Temp Ave,EQ Pump On RH Temp SD,EQ Temp Ave,EQ Temp SD,EQ Press Ave,EQ Press SD,EQ CO2 Ave,EQ CO2 SD,EQ RH Ave,EQ RH SD,EQ RH Temp Ave,EQ RH Temp SD,EQ Raw 1,EQ Raw 2,Air Pump On Temp Ave,Air Pump On Temp SD,Air Pump On Press Ave,Air Pump On Press SD,Air Pump On CO2 Ave,Air Pump On CO2 SD,Air Pump On RH Ave,Air Pump On RH SD,Air Pump On RH Temp Ave,Air Pump On RH Temp SD,Air Temp Ave,Air Temp SD,Air Press Ave,Air Press SD,Air CO2 Ave,Air CO2 SD,Air RH Ave,Air RH SD,Air RH Temp Ave,Air RH Temp SD,Air Raw 1,Air Raw 2,Zero Cal K,Span Cal K,Ocean CO2 Ave,Atmosphere CO2 Ave,PH Int,PH Ext,FET Temp,FET Voltage Int,FET Voltage Ext,Voltage Thermistor,Supply Voltage,Supply Current,Enclosure RH,SeaFET Status,CTD Temp,CTD Conductivity,O2 Phase Delay,O2 Therm Voltage,O2 Calculated,O2 Temp,time,longitude,latitude,Salinity
1205,2023/3/9 5:15:5,-3655.45,1650.77,256,114.84,25.11,52.0,32.3,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.3,0.39,373.07,3.37,13.1,0.03,28.29,0.039,51.33,0.0,100.89,0.03,370.92,0.98,13.5,0.05,28.66,0.077,3638840.0,3885240.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974494,0.708436,370.79,-50.0,8.068,8.0653,16.3983,-0.908543,-0.86548,-21.4748,0,163,29.0,0,16.2789,4.41919,0,0,0,0,2023-03-09 05:15:05,16.846166666666665,-36.924166666666665,35.009713845362455
1204,2023/3/9 5:30:5,-3655.45,1650.77,0,114.84,25.09,52.0,32.3,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.23,0.25,373.21,2.54,13.1,0.03,28.26,0.043,51.33,0.0,100.89,0.07,370.79,0.97,13.5,0.06,28.64,0.079,3638860.0,3885160.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974494,0.708436,370.67,-50.0,8.0687,8.0657,16.3904,-0.908504,-0.86546,-21.4748,0,163,29.0,0,16.2607,4.41948,0,0,0,0,2023-03-09 05:30:05,16.846166666666665,-36.924166666666665,35.02831724744152
1203,2023/3/9 5:45:5,-3653.68,1647.56,0,114.87,25.24,52.0,32.4,51.33,0.0,104.34,0.01,-0.04,0.43,13.1,0.01,28.23,0.042,3988380.0,3886600.0,51.33,0.0,96.2,0.01,402.77,0.8,13.1,0.02,28.24,0.043,51.33,0.0,100.93,0.02,400.82,0.97,13.4,0.05,28.61,0.094,3618150.0,3885090.0,51.33,0.0,100.96,0.03,400.37,0.8,13.9,0.04,28.72,0.06,3617940.0,3885080.0,51.33,0.0,93.85,0.12,370.97,1.35,13.2,0.03,28.28,0.046,51.33,0.0,100.92,0.04,368.54,0.69,13.5,0.04,28.65,0.088,3639980.0,3885130.0,51.33,0.0,93.77,0.01,417.67,0.99,13.0,0.02,28.23,0.045,51.33,0.0,100.95,0.08,415.01,0.91,13.4,0.05,28.63,0.084,3608220.0,3885090.0,0.974481,0.707718,368.48,414.92,8.0701,8.0676,16.369,-0.908426,-0.865371,-21.4748,0,162,29.0,0,16.2502,4.41742,0,0,0,0,2023-03-09 05:45:05,16.792666666666666,-36.894666666666666,35.01928369054127
1202,2023/3/9 6:14:10,-3652.86,1647.69,0,114.87,25.27,51.9,32.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.007,94.03,0.32,370.75,2.36,13.2,0.01,28.31,0.045,51.33,0.0,101.0,0.03,368.8,0.94,13.5,0.04,28.7,0.087,3639550.0,3885190.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974481,0.707718,368.74,-50.0,8.0687,8.067,16.4294,-0.908494,-0.865359,-21.4748,0,163,28.9,0,16.3379,4.42708,0,0,0,0,2023-03-09 06:14:10,16.794833333333333,-36.881,35.027729565388086
1201,2023/3/9 6:29:10,-3652.46,1647.77,0,114.87,25.24,51.7,32.4,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.87,0.1,370.91,1.41,13.2,0.02,28.38,0.047,51.33,0.0,100.99,0.03,368.69,0.7,13.5,0.05,28.76,0.081,3639620.0,3885140.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974481,0.707718,368.63,-50.0,8.0689,8.0678,16.5254,-0.90847,-0.865245,-21.4748,0,164,28.9,0,16.4244,4.44176,0,0,0,0,2023-03-09 06:29:10,16.796166666666668,-36.87433333333333,35.081554706107234
1200,2023/3/9 6:44:10,-3652.08,1647.85,0,114.88,25.23,51.8,32.5,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.78,0.08,370.71,1.33,13.2,0.03,28.38,0.046,51.33,0.0,101.01,0.04,368.56,0.75,13.6,0.04,28.77,0.084,3639690.0,3885160.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974481,0.707718,368.5,-50.0,8.068,8.0674,16.5186,-0.908522,-0.865272,-21.4748,0,164,28.9,0,16.4033,4.4415,0,0,0,0,2023-03-09 06:44:10,16.7975,-36.868,35.09783655671436
1199,2023/3/9 6:59:10,-3651.69,1647.92,0,114.88,25.23,51.8,32.4,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.94,0.21,370.04,2.22,13.2,0.03,28.39,0.043,51.33,0.0,101.0,0.03,367.96,0.89,13.6,0.04,28.79,0.081,3640160.0,3885190.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974481,0.707718,367.91,-50.0,8.0667,8.067,16.4651,-0.908605,-0.865336,-21.4748,0,164,29.0,0,16.3263,4.43401,0,0,0,0,2023-03-09 06:59:10,16.79866666666667,-36.8615,35.09937043492515
1198,2023/3/9 7:14:10,-3651.28,1648.0,0,114.87,25.2,51.8,32.5,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.88,0.08,370.41,1.21,13.2,0.03,28.41,0.041,51.33,0.0,101.07,0.03,368.33,0.7,13.6,0.04,28.79,0.083,3639570.0,3885110.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974481,0.707718,368.28,-50.0,8.0658,8.067,16.4437,-0.908659,-0.865348,-21.4748,0,164,29.0,0,16.3111,4.43021,0,0,0,0,2023-03-09 07:14:10,16.8,-36.85466666666667,35.07908299101125
1197,2023/3/9 7:29:10,-3650.91,1648.08,0,114.88,25.2,51.8,32.4,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.99,0.23,372.65,2.19,13.2,0.03,28.4,0.045,51.33,0.0,101.07,0.02,369.94,0.74,13.6,0.04,28.78,0.081,3638470.0,3885140.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974481,0.707718,369.89,-50.0,8.0645,8.0651,16.4889,-0.90873,-0.865426,-21.4748,0,164,29.0,0,16.379,4.43529,0,0,0,0,2023-03-09 07:29:10,16.801333333333332,-36.848499999999994,35.06426676341947
1196,2023/3/9 7:44:10,-3650.59,1648.14,0,114.86,25.2,51.8,32.5,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.91,0.08,371.74,1.35,13.2,0.03,28.4,0.041,51.33,0.0,101.11,0.03,369.26,0.9,13.6,0.04,28.81,0.087,3638780.0,3885090.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974481,0.707718,369.2,-50.0,8.0632,8.0644,16.4119,-0.908815,-0.865524,-21.4748,0,163,29.0,0,16.2667,4.42009,0,0,0,0,2023-03-09 07:44:10,16.802333333333333,-36.84316666666667,35.02844427832238
1195,2023/3/9 7:59:10,-3650.28,1648.2,0,114.87,25.18,51.7,32.4,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.88,0.11,374.06,1.36,13.2,0.02,28.41,0.043,51.33,0.0,101.11,0.02,372.16,0.76,13.6,0.05,28.81,0.084,3636810.0,3885170.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974481,0.707718,372.11,-50.0,8.0621,8.0629,16.6094,-0.908844,-0.865464,-21.4748,0,164,29.0,0,16.5367,4.45009,0,0,0,0,2023-03-09 07:59:10,16.803333333333335,-36.838,35.05640479899568
1194,2023/3/9 8:14:10,-3649.96,1648.3,0,114.89,25.24,51.7,32.5,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.99,0.06,372.91,1.23,13.3,0.02,28.45,0.046,51.33,0.0,101.11,0.03,370.43,0.74,13.6,0.05,28.83,0.082,3637980.0,3885120.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974481,0.707718,370.38,-50.0,8.0623,8.0635,16.7268,-0.908812,-0.865343,-21.4748,0,165,28.9,0,16.6487,4.46589,0,0,0,0,2023-03-09 08:14:10,16.805,-36.83266666666667,35.097320931515604
1193,2023/3/9 8:29:10,-3649.6,1648.52,0,114.92,25.28,51.7,32.5,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.94,0.09,371.95,1.16,13.3,0.03,28.5,0.049,51.33,0.0,101.13,0.02,369.47,0.74,13.6,0.04,28.89,0.085,3638500.0,3885040.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974481,0.707718,369.43,-50.0,8.0618,8.0641,16.8274,-0.908823,-0.865236,-21.4748,0,166,29.0,0,16.7676,4.47614,0,0,0,0,2023-03-09 08:29:10,16.808666666666667,-36.82666666666667,35.08318466148811
1192,2023/3/9 8:44:10,-3649.25,1648.72,0,114.93,25.32,51.7,32.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.93,0.16,372.29,1.7,13.3,0.03,28.56,0.05,51.33,0.0,101.14,0.02,369.87,0.96,13.7,0.04,28.95,0.084,3638300.0,3885170.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974481,0.707718,369.83,-50.0,8.0608,8.0642,16.8409,-0.908879,-0.865222,-21.4748,0,167,29.0,0,16.7359,4.47712,0,0,0,0,2023-03-09 08:44:10,16.812,-36.82083333333333,35.119578383834394
1191,2023/3/9 8:59:10,-3649.12,1648.76,0,114.94,25.37,51.6,32.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.14,0.51,369.48,4.66,13.3,0.03,28.58,0.044,51.33,0.0,101.16,0.04,369.26,0.84,13.7,0.05,28.97,0.085,3638640.0,3885120.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974481,0.707718,369.22,-50.0,8.0605,8.0663,16.7905,-0.908908,-0.865138,-21.4748,0,167,29.0,0,16.6615,4.47089,0,0,0,0,2023-03-09 08:59:10,16.812666666666665,-36.818666666666665,35.1300952805533
1190,2023/3/9 9:14:10,-3649.12,1648.75,0,114.94,25.38,51.6,32.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.18,0.61,371.03,4.11,13.3,0.03,28.58,0.039,51.33,0.0,101.11,0.04,369.02,0.86,13.7,0.05,28.93,0.083,3638930.0,3885100.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974481,0.707718,368.98,-50.0,8.0575,8.0632,16.6015,-0.909112,-0.865452,-21.4748,0,166,29.1,0,16.442,4.44303,0,0,0,0,2023-03-09 09:14:10,16.8125,-36.818666666666665,35.07729581257616
1189,2023/3/9 9:29:10,-3649.0,1649.11,0,114.94,25.39,51.6,32.6,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.0,0.07,371.21,1.25,13.3,0.02,28.59,0.047,51.33,0.0,101.12,0.03,368.93,0.67,13.7,0.05,28.97,0.086,3638980.0,3885110.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974481,0.707718,368.89,-50.0,8.0591,8.0639,16.8732,-0.908973,-0.865216,-21.4748,0,166,29.1,0,16.8206,4.47664,0,0,0,0,2023-03-09 09:29:10,16.818499999999997,-36.81666666666667,35.041199147516615
1188,2023/3/9 9:44:10,-3648.74,1650.0,0,115.01,25.46,51.6,32.7,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.03,0.09,372.03,1.33,13.3,0.03,28.66,0.043,51.33,0.0,101.14,0.03,369.82,0.58,13.7,0.04,29.05,0.084,3638290.0,3885100.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974481,0.707718,369.79,-50.0,8.0579,8.0639,16.9769,-0.909024,-0.86514,-21.4748,0,168,29.0,0,16.8512,4.49475,0,0,0,0,2023-03-09 09:44:10,16.833333333333332,-36.81233333333333,35.17319804412333
1187,2023/3/9 9:59:10,-3649.04,1650.88,0,115.03,25.73,51.6,33.0,51.33,0.0,104.52,0.01,0.09,0.32,13.3,0.02,28.7,0.046,3988180.0,3886520.0,51.33,0.0,96.1,0.01,401.49,0.99,13.3,0.02,28.73,0.051,51.33,0.0,101.17,0.02,399.56,0.86,13.6,0.05,29.11,0.095,3617740.0,3885150.0,51.33,0.0,101.17,0.02,400.49,0.84,14.1,0.04,29.24,0.059,3617610.0,3885070.0,51.33,0.0,94.09,0.11,374.3,1.48,13.4,0.03,28.79,0.047,51.33,0.0,101.15,0.01,371.85,0.68,13.7,0.04,29.18,0.084,3637390.0,3885160.0,51.33,0.0,93.92,0.01,418.55,1.03,13.2,0.02,28.75,0.048,51.33,0.0,101.15,0.03,415.76,0.77,13.6,0.05,29.16,0.083,3607430.0,3885040.0,0.974488,0.708767,371.79,415.68,8.0536,8.0621,16.7212,-0.909315,-0.865428,-21.4748,0,167,29.1,0,16.557,4.45591,0,0,0,0,2023-03-09 09:59:10,16.848000000000003,-36.81733333333333,35.08991514507414
1186,2023/3/9 10:28:15,-3649.76,1651.5,0,115.03,25.75,51.5,33.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.76,0.1,374.77,1.42,13.3,0.02,28.84,0.044,51.33,0.0,101.11,0.04,372.33,0.84,13.7,0.04,29.21,0.08,3637150.0,3885140.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974488,0.708767,372.26,-50.0,8.0524,8.0603,16.5399,-0.909417,-0.865661,-21.4748,0,166,29.1,0,16.3547,4.42897,0,0,0,0,2023-03-09 10:28:15,16.858333333333334,-36.82933333333334,35.0296885675954
1185,2023/3/9 10:43:15,-3650.07,1651.65,0,115.02,25.65,51.4,33.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.9,0.19,374.38,1.95,13.3,0.02,28.86,0.045,51.33,0.0,101.16,0.04,371.72,0.69,13.7,0.04,29.23,0.08,3637350.0,3885070.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974488,0.708767,371.65,-50.0,8.0539,8.0607,16.5,-0.909336,-0.865669,-21.4748,0,165,29.1,0,16.3303,4.42234,0,0,0,0,2023-03-09 10:43:15,16.860833333333336,-36.834500000000006,34.99241665136713
1184,2023/3/9 10:58:15,-3650.2,1651.65,0,114.98,25.57,51.4,32.8,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,94.07,0.16,374.39,1.84,13.3,0.02,28.82,0.042,51.33,0.0,101.17,0.04,372.42,0.87,13.7,0.05,29.21,0.088,3636870.0,3885130.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974488,0.708767,372.36,-50.0,8.054,8.0604,16.5024,-0.909326,-0.865684,-21.4748,0,164,29.1,0,16.361,4.42207,0,0,0,0,2023-03-09 10:58:15,16.860833333333336,-36.836666666666666,34.96304885819423
1183,2023/3/9 11:13:15,-3650.28,1651.65,0,114.96,25.54,51.4,32.9,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,51.33,0.0,93.98,0.19,376.23,1.48,13.3,0.02,28.79,0.046,51.33,0.0,101.15,0.01,374.04,0.64,13.7,0.05,29.17,0.085,3635740.0,3885060.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,-20.0,0.0,20.0,0.0,-50.0,0.0,-5.0,0.0,-4.0,0.0,0.0,0.0,0.974488,0.708767,373.98,-50.0,8.0558,8.061,16.4761,-0.909229,-0.865673,-21.4748,0,164,29.0,0,16.3252,4.42282,0,0,0,0,2023-03-09 11:13:15,16.860833333333336,-36.838,35.001155143387166
